sno,m2m,trailing_profit_threshold,in_trailing_mode
1156,9731.25,50000,False
1157,9870.0,50000,False
1158,9667.5,50000,False
1159,9746.25,50000,False
1160,9738.75,50000,False
1161,9783.75,50000,False
1162,9877.5,50000,False
1163,9682.5,50000,False
1164,9813.75,50000,False
1165,9630.0,50000,False
1166,9870.0,50000,False
1167,10260.0,50000,False
1168,10050.0,50000,False
1169,10177.5,50000,False
1170,9911.25,50000,False
1171,9990.0,50000,False
1172,10008.75,50000,False
1173,10061.25,50000,False
1174,10038.75,50000,False
1175,10136.25,50000,False
1176,10068.75,50000,False
1177,10162.5,50000,False
1178,10098.75,50000,False
1179,9660.0,50000,False
1180,9937.5,50000,False
1181,10117.5,50000,False
1182,9825.0,50000,False
1183,9960.0,50000,False
1184,9828.75,50000,False
1185,9911.25,50000,False
1186,9892.5,50000,False
1187,9686.25,50000,False
1188,9866.25,50000,False
1189,9847.5,50000,False
1190,9907.5,50000,False
1191,9761.25,50000,False
1192,9990.0,50000,False
1193,10132.5,50000,False
1194,9978.75,50000,False
1195,10065.0,50000,False
1196,10001.25,50000,False
1197,10050.0,50000,False
1198,10173.75,50000,False
1199,9915.0,50000,False
1200,9975.0,50000,False
1201,9986.25,50000,False
1202,10072.5,50000,False
1203,10162.5,50000,False
1204,9993.75,50000,False
1205,10005.0,50000,False
1206,10016.25,50000,False
1207,9911.25,50000,False
1208,9543.75,50000,False
1209,9487.5,50000,False
1210,9581.25,50000,False
1211,9637.5,50000,False
1212,9881.25,50000,False
1213,9888.75,50000,False
1214,9855.0,50000,False
1215,9558.75,50000,False
1216,9487.5,50000,False
1217,9573.75,50000,False
1218,9600.0,50000,False
1219,9712.5,50000,False
1220,9840.0,50000,False
1221,9798.75,50000,False
1222,9847.5,50000,False
1223,9881.25,50000,False
1224,9911.25,50000,False
1225,9480.0,50000,False
1226,9423.75,50000,False
1227,9446.25,50000,False
1228,9405.0,50000,False
1229,9423.75,50000,False
1230,9367.5,50000,False
1231,9431.25,50000,False
1232,9386.25,50000,False
1233,9408.75,50000,False
1234,9386.25,50000,False
1235,9236.25,50000,False
1236,9378.75,50000,False
1237,9285.0,50000,False
1238,9420.0,50000,False
1239,9341.25,50000,False
1240,9315.0,50000,False
1241,9311.25,50000,False
1242,9307.5,50000,False
1243,9236.25,50000,False
1244,9356.25,50000,False
1245,9427.5,50000,False
1246,9483.75,50000,False
1247,9348.75,50000,False
1248,9288.75,50000,False
1249,9266.25,50000,False
1250,9112.5,50000,False
1251,9270.0,50000,False
1252,9150.0,50000,False
1253,8996.25,50000,False
1254,9221.25,50000,False
1255,9266.25,50000,False
1256,9592.5,50000,False
1257,9536.25,50000,False
1258,9603.75,50000,False
1259,9622.5,50000,False
1260,9615.0,50000,False
1261,9498.75,50000,False
1262,9697.5,50000,False
1263,9660.0,50000,False
1264,9510.0,50000,False
1265,9671.25,50000,False
1266,9600.0,50000,False
1267,9405.0,50000,False
1268,9333.75,50000,False
1269,9386.25,50000,False
1270,9622.5,50000,False
1271,9427.5,50000,False
1272,9521.25,50000,False
1273,9656.25,50000,False
1274,9536.25,50000,False
1275,9390.0,50000,False
1276,9465.0,50000,False
1277,9495.0,50000,False
1278,9397.5,50000,False
1279,9247.5,50000,False
1280,9378.75,50000,False
1281,9585.0,50000,False
1282,9468.75,50000,False
1283,9540.0,50000,False
1284,9513.75,50000,False
1285,9712.5,50000,False
1286,9622.5,50000,False
1287,9487.5,50000,False
1288,9521.25,50000,False
1289,9626.25,50000,False
1290,9611.25,50000,False
1291,9690.0,50000,False
1292,9836.25,50000,False
1293,9847.5,50000,False
1294,9855.0,50000,False
1295,9746.25,50000,False
1296,9915.0,50000,False
1297,9926.25,50000,False
1298,9937.5,50000,False
1299,10113.75,50000,False
1300,10080.0,50000,False
1301,10008.75,50000,False
1302,10192.5,50000,False
1303,10297.5,50000,False
1304,10361.25,50000,False
1305,10241.25,50000,False
1306,10166.25,50000,False
1307,10256.25,50000,False
1308,10170.0,50000,False
1309,11152.5,50000,False
1310,11017.5,50000,False
1311,11010.0,50000,False
1312,11190.0,50000,False
1313,11002.5,50000,False
1314,11160.0,50000,False
1315,11058.75,50000,False
1316,11193.75,50000,False
1317,11002.5,50000,False
1318,10908.75,50000,False
1319,10946.25,50000,False
1320,10901.25,50000,False
1321,10908.75,50000,False
1322,10972.5,50000,False
1323,11073.75,50000,False
1324,11118.75,50000,False
1325,10980.0,50000,False
1326,10908.75,50000,False
1327,11175.0,50000,False
1328,11178.75,50000,False
1329,11040.0,50000,False
1330,10822.5,50000,False
1331,11313.75,50000,False
1332,10995.0,50000,False
1333,10567.5,50000,False
1334,10676.25,50000,False
1335,10410.0,50000,False
1336,10698.75,50000,False
1337,10807.5,50000,False
1338,10717.5,50000,False
1339,10496.25,50000,False
1340,10260.0,50000,False
1341,9705.0,50000,False
1342,10342.5,50000,False
1343,10162.5,50000,False
1344,10260.0,50000,False
1345,10293.75,50000,False
1346,10263.75,50000,False
1347,10293.75,50000,False
1348,10398.75,50000,False
1349,10065.0,50000,False
1350,10350.0,50000,False
1351,10282.5,50000,False
1352,10451.25,50000,False
1353,10556.25,50000,False
1354,10563.75,50000,False
1355,10818.75,50000,False
1356,10683.75,50000,False
1357,10672.5,50000,False
1358,10368.75,50000,False
1359,10747.5,50000,False
1360,10680.0,50000,False
1361,10571.25,50000,False
1362,10533.75,50000,False
1363,10470.0,50000,False
1364,10098.75,50000,False
1365,10342.5,50000,False
1366,10275.0,50000,False
1367,9986.25,50000,False
1368,9753.75,50000,False
1369,10342.5,50000,False
1370,10151.25,50000,False
1371,10218.75,50000,False
1372,10380.0,50000,False
1373,10425.0,50000,False
1374,10785.0,50000,False
1375,10785.0,50000,False
1376,10477.5,50000,False
1377,10342.5,50000,False
1378,10365.0,50000,False
1379,10368.75,50000,False
1380,10380.0,50000,False
1381,10342.5,50000,False
1382,10492.5,50000,False
1383,10117.5,50000,False
1384,10192.5,50000,False
1385,10421.25,50000,False
1386,10383.75,50000,False
1387,10380.0,50000,False
1388,10335.0,50000,False
1389,10515.0,50000,False
1390,10440.0,50000,False
1391,10473.75,50000,False
1392,10511.25,50000,False
1393,10530.0,50000,False
1394,10488.75,50000,False
1395,10646.25,50000,False
1396,10548.75,50000,False
1397,10582.5,50000,False
1398,10721.25,50000,False
1399,11062.5,50000,False
1400,10935.0,50000,False
1401,10938.75,50000,False
1402,11002.5,50000,False
1403,11126.25,50000,False
1404,11036.25,50000,False
1405,10961.25,50000,False
1406,10590.0,50000,False
1407,10616.25,50000,False
1408,10646.25,50000,False
1409,10590.0,50000,False
1410,10653.75,50000,False
1411,10710.0,50000,False
1412,10702.5,50000,False
1413,10631.25,50000,False
1414,10676.25,50000,False
1415,10571.25,50000,False
1416,10691.25,50000,False
1417,10661.25,50000,False
1418,10563.75,50000,False
1419,10710.0,50000,False
1420,10440.0,50000,False
1421,10552.5,50000,False
1422,10357.5,50000,False
1423,10560.0,50000,False
1424,10571.25,50000,False
1425,10571.25,50000,False
1426,10556.25,50000,False
1427,10507.5,50000,False
1428,10811.25,50000,False
1429,10837.5,50000,False
1430,10695.0,50000,False
1431,10938.75,50000,False
1432,10968.75,50000,False
1433,10875.0,50000,False
1434,10875.0,50000,False
1435,10856.25,50000,False
1436,10833.75,50000,False
1437,10863.75,50000,False
1438,10920.0,50000,False
1439,10882.5,50000,False
1440,10815.0,50000,False
1441,10897.5,50000,False
1442,10957.5,50000,False
1443,10785.0,50000,False
1444,10638.75,50000,False
1445,10923.75,50000,False
1446,10785.0,50000,False
1447,10605.0,50000,False
1448,10732.5,50000,False
1449,10863.75,50000,False
1450,10923.75,50000,False
1451,10935.0,50000,False
1452,10728.75,50000,False
1453,10575.0,50000,False
1454,10631.25,50000,False
1455,10518.75,50000,False
1456,10683.75,50000,False
1457,10796.25,50000,False
1458,10706.25,50000,False
1459,10668.75,50000,False
1460,10601.25,50000,False
1461,10485.0,50000,False
1462,10511.25,50000,False
1463,10181.25,50000,False
1464,10773.75,50000,False
1465,10773.75,50000,False
1466,10773.75,50000,False
1467,10773.75,50000,False
1468,10773.75,50000,False
1469,10773.75,50000,False
1470,10773.75,50000,False
1471,10773.75,50000,False
1472,10773.75,50000,False
1473,10773.75,50000,False
